run_id,timestamp,platform,scenario,warehouse_name,warehouse_size,query_num,run_num,run_type,query_tag,query_id,execution_time_sec,rows_produced,error_message
6f592e6c-6463-40bf-ab8f-f8316c8428f5,2025-11-11T19:41:02.542388,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""6f592e6c-6463-40bf-ab8f-f8316c8428f5""}",01c0537d-030f-c634-0005-d8c3012dd346,6.307,0,
e1332c0a-98c3-4ed2-a2e1-1f1b0dfc4369,2025-11-11T19:42:47.929897,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,2,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q02"", ""run_id"": ""e1332c0a-98c3-4ed2-a2e1-1f1b0dfc4369""}",01c0537e-030f-b2a4-0005-d8c3012d194e,25.744,0,
7e2e02bb-0b8b-4620-adfa-b444c40135f5,2025-11-11T19:44:18.851513,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,3,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q03"", ""run_id"": ""7e2e02bb-0b8b-4620-adfa-b444c40135f5""}",01c05380-030f-b2a4-0005-d8c3012d1952,9.261,0,
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:47:40.093597,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05383-030f-b02b-0005-d8c3012d2a12,5.338,0,
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:47:45.694886,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,2,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q02"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05383-030f-b05a-0005-d8c3012d963a,19.465,0,
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:48:05.456255,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,3,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q03"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05384-030f-baf6-0005-d8c3012d4cee,7.209,0,
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:48:12.830432,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,4,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05384-030f-b02b-0005-d8c3012d2a16,0.379,0,001002: syntax error line 8 at position 48 unexpected 'TOK_INTERVAL'.
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:48:13.445201,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,5,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05384-030f-c634-0005-d8c3012dd362,0.413,0,001002: syntax error line 20 at position 48 unexpected 'TOK_INTERVAL'.
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:48:14.039326,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,6,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05384-030f-c634-0005-d8c3012dd366,0.391,0,001002: syntax error line 7 at position 47 unexpected 'TOK_INTERVAL'.
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:48:14.595654,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,7,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05384-030f-b2a4-0005-d8c3012d1962,5.384,0,
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:48:20.203301,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,8,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q08"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05384-030f-baf6-0005-d8c3012d4cf6,0.398,0,"001003: SQL compilation error:
syntax error line 12 at position 37 unexpected '.'.
syntax error line 33 at position 1 unexpected ')'."
