run_id,timestamp,platform,scenario,warehouse_name,warehouse_size,query_num,run_num,run_type,query_tag,query_id,execution_time_sec,rows_produced,error_message,compilation_time_ms,queued_time_ms,bytes_scanned,credits_used_compute,credits_used_cloud_services,total_elapsed_time_ms
6f592e6c-6463-40bf-ab8f-f8316c8428f5,2025-11-11T19:41:02.542388,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""6f592e6c-6463-40bf-ab8f-f8316c8428f5""}",01c0537d-030f-c634-0005-d8c3012dd346,6.3070000000,0,,1023,488,3092004544,,0.0001610000,5811
e1332c0a-98c3-4ed2-a2e1-1f1b0dfc4369,2025-11-11T19:42:47.929897,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,2,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q02"", ""run_id"": ""e1332c0a-98c3-4ed2-a2e1-1f1b0dfc4369""}",01c0537e-030f-b2a4-0005-d8c3012d194e,25.7440000000,0,,22394,184,1402200880,,0.0034250000,25124
7e2e02bb-0b8b-4620-adfa-b444c40135f5,2025-11-11T19:44:18.851513,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,3,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q03"", ""run_id"": ""7e2e02bb-0b8b-4620-adfa-b444c40135f5""}",01c05380-030f-b2a4-0005-d8c3012d1952,9.2610000000,0,,4658,0,3154891888,,0.0007170000,8634
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:47:40.093597,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,1,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q01"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05383-030f-b02b-0005-d8c3012d2a12,5.3380000000,0,,717,140,3092496064,,0.0001150000,5056
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:47:45.694886,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,2,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q02"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05383-030f-b05a-0005-d8c3012d963a,19.4650000000,0,,15523,0,1400071200,,0.0023780000,18004
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:48:05.456255,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,3,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q03"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05384-030f-baf6-0005-d8c3012d4cee,7.2090000000,0,,3558,0,3148020496,,0.0005480000,6858
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:48:12.830432,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,4,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q04"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05384-030f-b02b-0005-d8c3012d2a16,0.3790000000,0,001002: syntax error line 8 at position 48 unexpected 'TOK_INTERVAL'.,46,0,0,,0.0000070000,46
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:48:13.445201,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,5,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q05"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05384-030f-c634-0005-d8c3012dd362,0.4130000000,0,001002: syntax error line 20 at position 48 unexpected 'TOK_INTERVAL'.,96,0,0,,0.0000140000,96
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:48:14.039326,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,6,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q06"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05384-030f-c634-0005-d8c3012dd366,0.3910000000,0,001002: syntax error line 7 at position 47 unexpected 'TOK_INTERVAL'.,74,0,0,,0.0000110000,74
5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2,2025-11-11T19:48:14.595654,snowflake,primary,BENCHMARK_WH_MEDIUM,MEDIUM,7,1,cold,"{""app"": ""tpchbenchmark"", ""workload_id"": ""q07"", ""run_id"": ""5914dcbe-3f9f-4903-8bb5-e0cdc7c58ed2""}",01c05384-030f-b2a4-0005-d8c3012d1962,5.3840000000,0,,2555,0,3054803616,,0.0003970000,4933
